case:concept:name,concept:name,org:resource,AMOUNT_REQ,start:timestamp,time:timestamp,total_time,# ACTIVITY=O_ACCEPTED,# ACTIVITY=W_Nabellen offertes,# ACTIVITY=A_REGISTERED,# ACTIVITY=W_Valideren aanvraag,# ACTIVITY=O_DECLINED,# ACTIVITY=O_SENT,# ACTIVITY=W_Beoordelen fraude,# ACTIVITY=W_Completeren aanvraag,# ACTIVITY=A_PARTLYSUBMITTED,# ACTIVITY=A_ACCEPTED,# ACTIVITY=O_SENT_BACK,# ACTIVITY=O_SELECTED,# ACTIVITY=A_FINALIZED,# ACTIVITY=A_PREACCEPTED,# ACTIVITY=A_SUBMITTED,# ACTIVITY=A_ACTIVATED,# ACTIVITY=O_CANCELLED,# ACTIVITY=A_CANCELLED,# ACTIVITY=W_Afhandelen leads,# ACTIVITY=W_Nabellen incomplete dossiers,# ACTIVITY=A_APPROVED,# ACTIVITY=O_CREATED,# ACTIVITY=A_DECLINED,NEXT_ACTIVITY,NEXT_RESOURCE,time_from_start,time_from_previous_event(start),weekday,event_duration,remaining_time,label,sigmoid_mm,outcome
205897,A_CANCELLED,112,33000,2012-03-04 09:15:29.771000+00:00,2012-03-04 09:15:29.771000+00:00,2662762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2662761.797,0.007,6,0.0,0.0,0,0.0,0.5
205912,A_SUBMITTED,112,5000,2012-02-02 14:10:13.041000+00:00,2012-02-02 14:10:13.041000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,3,0.0,3046862.786,0,0.8320710787573031,0.9160355393786516
205912,A_PARTLYSUBMITTED,112,5000,2012-02-02 14:10:13.041000+00:00,2012-02-02 14:10:13.380000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,3,0.339,3046862.447,0,0.8320710297895484,0.9160355148947742
205912,A_PREACCEPTED,112,5000,2012-02-02 14:10:13.380000+00:00,2012-02-02 14:10:58.157000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11019,0.339,0.339,3,44.777,3046817.67,0,0.8320645617503124,0.9160322808751562
205912,A_ACCEPTED,11019,5000,2012-02-02 14:10:58.157000+00:00,2012-02-02 14:25:14.335000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11019,45.116,44.777,3,856.178,3045961.492,0,0.8319408460864559,0.915970423043228
205912,O_SELECTED,11019,5000,2012-02-02 14:25:14.335000+00:00,2012-02-02 14:30:54.337000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11019,901.294,856.178,3,340.002,3045621.49,0,0.8318916951402964,0.9159458475701482
205912,A_FINALIZED,11019,5000,2012-02-02 14:30:54.337000+00:00,2012-02-02 14:30:54.337000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11019,1241.296,340.002,3,0.0,3045621.49,0,0.8318916951402964,0.9159458475701482
205912,O_CREATED,11019,5000,2012-02-02 14:30:54.337000+00:00,2012-02-02 14:31:42.203000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11019,1241.296,0.0,3,47.866,3045573.624,0,0.8318847746146929,0.9159423873073465
205912,O_SENT,11019,5000,2012-02-02 14:31:42.203000+00:00,2012-02-02 14:31:42.248000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11019,1289.162,47.866,3,0.045,3045573.579,0,0.8318847681084232,0.9159423840542116
205912,W_Completeren aanvraag,11019,5000,2012-02-02 14:31:42.248000+00:00,2012-02-02 14:31:43.310000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,11169,1289.207,0.045,3,1.062,3045572.517,0,0.8318846145603975,0.9159423072801988
205912,O_CANCELLED,11169,5000,2012-02-02 14:31:43.310000+00:00,2012-02-02 14:36:13.690000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11169,1290.269,1.062,3,270.38,3045302.137,0,0.8318455181086557,0.9159227590543279
205912,O_SELECTED,11169,5000,2012-02-02 14:36:13.690000+00:00,2012-02-02 14:36:13.690000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11169,1560.649,270.38,3,0.0,3045302.137,0,0.8318455181086557,0.9159227590543279
205912,O_CREATED,11169,5000,2012-02-02 14:36:13.690000+00:00,2012-02-02 14:36:15.055000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11169,1560.649,0.0,3,1.365,3045300.772,0,0.8318453207125691,0.9159226603562846
205912,O_SENT,11169,5000,2012-02-02 14:36:15.055000+00:00,2012-02-02 14:36:15.083000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11169,1562.014,1.365,3,0.028,3045300.744,0,0.8318453166634165,0.9159226583317083
205912,W_Nabellen offertes,11169,5000,2012-02-02 14:36:15.083000+00:00,2012-02-02 14:36:16.261000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10932,1562.042,0.028,3,1.178,3045299.566,0,0.8318451463097092,0.9159225731548546
205912,O_SELECTED,10932,5000,2012-02-02 14:36:16.261000+00:00,2012-02-06 12:17:45.908000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10932,1563.22,1.178,3,337289.647,2708009.919,0,0.7767769009046244,0.8883884504523122
205912,O_CANCELLED,10932,5000,2012-02-06 12:17:45.908000+00:00,2012-02-06 12:17:45.908000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10932,338852.867,337289.647,0,0.0,2708009.919,0,0.7767769009046244,0.8883884504523122
205912,O_CREATED,10932,5000,2012-02-06 12:17:45.908000+00:00,2012-02-06 12:17:47.533000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10932,338852.867,0.0,0,1.625,2708008.294,0,0.7767766040406137,0.8883883020203068
205912,O_SENT,10932,5000,2012-02-06 12:17:47.533000+00:00,2012-02-06 12:17:47.587000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10932,338854.492,1.625,0,0.054,2708008.24,0,0.7767765941755889,0.8883882970877944
205912,W_Nabellen offertes,10932,5000,2012-02-06 12:17:47.587000+00:00,2012-02-06 12:17:49.905000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,338854.546,0.054,0,2.318,2708005.922,0,0.7767761707099359,0.8883880853549679
205912,W_Nabellen offertes,11201,5000,2012-02-06 12:17:49.905000+00:00,2012-02-13 15:19:57.614000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11259,338856.864,2.318,0,615727.709,2092278.213,0,0.641067132377594,0.820533566188797
205912,O_SENT_BACK,11259,5000,2012-02-13 15:19:57.614000+00:00,2012-02-23 10:22:51.284000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11259,954584.573,615727.709,0,846173.67,1246104.543,0,0.38751132949274875,0.6937556647463744
205912,W_Nabellen offertes,11259,5000,2012-02-23 10:22:51.284000+00:00,2012-02-23 10:22:53.306000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,11289,1800758.243,846173.67,3,2.022,1246102.521,0,0.38751066444265575,0.6937553322213279
205912,W_Valideren aanvraag,11289,5000,2012-02-23 10:22:53.306000+00:00,2012-02-24 16:12:52.198000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11121,1800760.265,2.022,3,107398.892,1138703.629,0,0.3520299453502566,0.6760149726751283
205912,W_Nabellen incomplete dossiers,11121,5000,2012-02-24 16:12:52.198000+00:00,2012-02-24 17:00:03.980000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11259,1908159.157,107398.892,4,2831.782,1135871.847,0,0.35109107184324256,0.6755455359216213
205912,W_Nabellen incomplete dossiers,11259,5000,2012-02-24 17:00:03.980000+00:00,2012-03-01 13:58:07.970000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10913,1910990.939,2831.782,4,507483.99,628387.857,0,0.18419248962841633,0.5920962448142082
205912,W_Nabellen incomplete dossiers,10913,5000,2012-03-01 13:58:07.970000+00:00,2012-03-03 15:37:37.436000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10935,2418474.929,507483.99,3,178769.466,449618.391,0,0.12813848663367927,0.5640692433168396
205912,W_Nabellen incomplete dossiers,10935,5000,2012-03-03 15:37:37.436000+00:00,2012-03-05 09:14:22.260000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10935,2597244.395,178769.466,5,149804.824,299813.567,0,0.08316776540380244,0.5415838827019013
205912,W_Nabellen incomplete dossiers,10935,5000,2012-03-05 09:14:22.260000+00:00,2012-03-05 09:14:34.446000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10935,2747049.219,149804.824,0,12.186,299801.381,0,0.08316419215057946,0.5415820960752897
205912,W_Nabellen incomplete dossiers,10935,5000,2012-03-05 09:14:34.446000+00:00,2012-03-05 09:27:18.557000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10935,2747061.405,12.186,0,764.111,299037.27,0,0.08294016387480424,0.5414700819374021
205912,W_Nabellen incomplete dossiers,10935,5000,2012-03-05 09:27:18.557000+00:00,2012-03-05 09:31:17.830000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10935,2747825.516,764.111,0,239.273,298797.997,0,0.08287002361665136,0.5414350118083257
205912,W_Nabellen incomplete dossiers,10935,5000,2012-03-05 09:31:17.830000+00:00,2012-03-05 10:00:33.893000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10809,2748064.789,239.273,0,1756.063,297041.934,0,0.08235542455551426,0.5411777122777571
205912,W_Nabellen incomplete dossiers,10809,5000,2012-03-05 10:00:33.893000+00:00,2012-03-06 08:51:12.509000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10932,2749820.852,1756.063,0,82238.616,214803.318,0,0.05860268675108976,0.5293013433755449
205912,W_Nabellen incomplete dossiers,10932,5000,2012-03-06 08:51:12.509000+00:00,2012-03-06 11:10:41.334000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11169,2832059.468,82238.616,1,8368.825,206434.493,0,0.05622455295036405,0.528112276475182
205912,W_Nabellen incomplete dossiers,11169,5000,2012-03-06 11:10:41.334000+00:00,2012-03-06 19:43:40.040000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10982,2840428.293,8368.825,1,30778.706,175655.787,0,0.04754218094373458,0.5237710904718673
205912,W_Nabellen incomplete dossiers,10982,5000,2012-03-06 19:43:40.040000+00:00,2012-03-07 10:00:52.654000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10889,2871206.999,30778.706,1,51432.614,124223.173,0,0.03326226635015911,0.5166311331750796
205912,W_Nabellen incomplete dossiers,10889,5000,2012-03-07 10:00:52.654000+00:00,2012-03-07 18:01:38.277000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10889,2922639.613,51432.614,2,28845.623,95377.55,0,0.025381585860558498,0.5126907929302793
205912,W_Nabellen incomplete dossiers,10889,5000,2012-03-07 18:01:38.277000+00:00,2012-03-07 18:23:03.278000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11009,2951485.236,28845.623,2,1285.001,94092.549,0,0.02503269574840561,0.5125163478742027
205912,W_Nabellen incomplete dossiers,11009,5000,2012-03-07 18:23:03.278000+00:00,2012-03-08 15:53:04.944000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,2952770.237,1285.001,2,77401.666,16690.883,0,0.00436559001382264,0.5021827950069113
205912,W_Nabellen incomplete dossiers,11181,5000,2012-03-08 15:53:04.944000+00:00,2012-03-08 19:18:22.616000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,3030171.903,77401.666,3,12317.672,4373.211,0,0.0011406749794279358,0.5005703374897139
205912,W_Nabellen incomplete dossiers,11181,5000,2012-03-08 19:18:22.616000+00:00,2012-03-08 19:54:33.940000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,11181,3042489.575,12317.672,3,2171.324,2201.887,0,0.000574042262833141,0.5002870211314165
205912,A_CANCELLED,11181,5000,2012-03-08 19:54:33.940000+00:00,2012-03-08 20:31:11.632000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,11181,3044660.899,2171.324,3,2197.692,4.195,0,1.0931137509606614e-06,0.5000005465568755
205912,O_CANCELLED,11181,5000,2012-03-08 20:31:11.632000+00:00,2012-03-08 20:31:11.632000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,3046858.591,2197.692,3,0.0,4.195,0,1.0931137509606614e-06,0.5000005465568755
205912,W_Nabellen incomplete dossiers,11181,5000,2012-03-08 20:31:11.632000+00:00,2012-03-08 20:31:15.827000+00:00,3046863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,3046858.591,0.0,3,4.195,0.0,0,0.0,0.5
205921,A_SUBMITTED,112,15000,2012-02-02 14:47:15.816000+00:00,2012-02-02 14:47:15.816000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,3,0.0,2831278.492,0,0.7984011102397548,0.8992005551198774
205921,A_PARTLYSUBMITTED,112,15000,2012-02-02 14:47:15.816000+00:00,2012-02-02 14:47:16.041000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,11019,0.0,0.0,3,0.225,2831278.267,0,0.7984010723837405,0.8992005361918702
205921,A_PREACCEPTED,11019,15000,2012-02-02 14:47:16.041000+00:00,2012-02-02 15:09:11.798000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Afhandelen leads,11019,0.225,0.225,3,1315.757,2829962.51,0,0.7981795981479416,0.8990897990739708
205921,W_Afhandelen leads,11019,15000,2012-02-02 15:09:11.798000+00:00,2012-02-02 15:09:12.868000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10931,1315.982,1315.757,3,1.07,2829961.44,0,0.79817941795967,0.899089708979835
205921,W_Completeren aanvraag,10931,15000,2012-02-02 15:09:12.868000+00:00,2012-02-02 16:19:45.538000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11169,1317.052,1.07,3,4232.67,2825728.77,0,0.7974656047325752,0.8987328023662876
205921,W_Completeren aanvraag,11169,15000,2012-02-02 16:19:45.538000+00:00,2012-02-02 16:55:19.336000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11119,5549.722,4232.67,3,2133.798,2823594.972,0,0.7971049713279856,0.8985524856639928
205921,W_Completeren aanvraag,11119,15000,2012-02-02 16:55:19.336000+00:00,2012-02-02 20:31:49.154000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,10932,7683.52,2133.798,3,12989.818,2810605.154,0,0.7948982316828626,0.8974491158414313
205921,A_ACCEPTED,10932,15000,2012-02-02 20:31:49.154000+00:00,2012-02-04 14:33:46.891000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10932,20673.338,12989.818,3,151317.737,2659287.417,0,0.7677340121489029,0.8838670060744515
205921,O_SELECTED,10932,15000,2012-02-04 14:33:46.891000+00:00,2012-02-04 14:38:14.969000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,10932,171991.075,151317.737,5,268.078,2659019.339,0,0.7676834682788212,0.8838417341394106
205921,A_FINALIZED,10932,15000,2012-02-04 14:38:14.969000+00:00,2012-02-04 14:38:14.969000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10932,172259.153,268.078,5,0.0,2659019.339,0,0.7676834682788212,0.8838417341394106
205921,O_CREATED,10932,15000,2012-02-04 14:38:14.969000+00:00,2012-02-04 14:38:16.090000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10932,172259.153,0.0,5,1.121,2659018.218,0,0.7676832569054357,0.8838416284527179
205921,O_SENT,10932,15000,2012-02-04 14:38:16.090000+00:00,2012-02-04 14:38:16.115000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10932,172260.274,1.121,5,0.025,2659018.193,0,0.7676832521914869,0.8838416260957435
205921,W_Completeren aanvraag,10932,15000,2012-02-04 14:38:16.115000+00:00,2012-02-04 14:38:17.453000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,172260.299,0.025,5,1.338,2659016.855,0,0.7676829999008392,0.8838414999504196
205921,W_Nabellen offertes,10909,15000,2012-02-04 14:38:17.453000+00:00,2012-02-11 16:51:13.051000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11119,172261.637,1.338,5,612775.598,2046241.257,0,0.6290593762106576,0.8145296881053288
205921,W_Nabellen offertes,11119,15000,2012-02-11 16:51:13.051000+00:00,2012-02-13 19:57:22.661000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11203,785037.235,612775.598,5,183969.61,1862271.647,0,0.5786620363037078,0.7893310181518539
205921,W_Nabellen offertes,11203,15000,2012-02-13 19:57:22.661000+00:00,2012-02-17 19:20:22.339000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10909,969006.845,183969.61,0,343379.678,1518891.969,0,0.4755292051414351,0.7377646025707175
205921,W_Nabellen offertes,10909,15000,2012-02-17 19:20:22.339000+00:00,2012-02-18 16:11:17.432000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10881,1312386.523,343379.678,4,75055.093,1443836.876,0,0.4517207416678834,0.7258603708339417
205921,W_Nabellen offertes,10881,15000,2012-02-18 16:11:17.432000+00:00,2012-02-22 18:13:50.994000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11302,1387441.616,75055.093,5,352953.562,1090883.314,0,0.33616068109578207,0.668080340547891
205921,W_Nabellen offertes,11302,15000,2012-02-22 18:13:50.994000+00:00,2012-02-23 16:41:08.133000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11122,1740395.178,352953.562,2,80837.139,1010046.175,0,0.30929871957346994,0.654649359786735
205921,W_Nabellen offertes,11122,15000,2012-02-23 16:41:08.133000+00:00,2012-02-23 20:37:29.605000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11302,1821232.317,80837.139,3,14181.472,995864.703,0,0.3045866208209332,0.6522933104104666
205921,W_Nabellen offertes,11302,15000,2012-02-23 20:37:29.605000+00:00,2012-02-24 14:37:42.437000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10935,1835413.789,14181.472,3,64812.832,931051.871,0,0.2830739356319289,0.6415369678159645
205921,W_Nabellen offertes,10935,15000,2012-02-24 14:37:42.437000+00:00,2012-02-27 10:38:39.151000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10933,1900226.621,64812.832,4,244856.714,686195.157,0,0.20276861850010847,0.6013843092500543
205921,W_Nabellen offertes,10933,15000,2012-02-27 10:38:39.151000+00:00,2012-03-01 18:24:25.151000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11319,2145083.335,244856.714,0,287146.0,399049.157,0,0.11273259876785541,0.5563662993839277
205921,W_Nabellen offertes,11319,15000,2012-03-01 18:24:25.151000+00:00,2012-03-05 16:34:04.255000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10932,2432229.335,287146.0,3,338979.104,60070.053,0,0.015863471878138913,0.5079317359390695
205921,W_Nabellen offertes,10932,15000,2012-03-05 16:34:04.255000+00:00,2012-03-05 16:35:15.681000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,112,2771208.439,338979.104,0,71.426,59998.627,0,0.015844361301860455,0.5079221806509302
205921,O_CANCELLED,112,15000,2012-03-05 16:35:15.681000+00:00,2012-03-06 09:15:14.308000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,112,2771279.865,71.426,0,59998.627,0.0,0,0.0,0.5
205921,A_CANCELLED,112,15000,2012-03-06 09:15:14.308000+00:00,2012-03-06 09:15:14.308000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10932,2831278.492,59998.627,1,0.0,0.0,0,0.0,0.5
205921,W_Nabellen offertes,10932,15000,2012-03-06 09:15:14.308000+00:00,2012-03-06 09:15:14.308000+00:00,2831278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2831278.492,0.0,1,0.0,0.0,0,0.0,0.5
205954,A_SUBMITTED,112,10000,2012-02-02 17:10:28.511000+00:00,2012-02-02 17:10:28.511000+00:00,1278726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,3,0.0,1278726.168,1,0.3982226132804571,0.19911130664022855
205954,A_PARTLYSUBMITTED,112,10000,2012-02-02 17:10:28.511000+00:00,2012-02-02 17:10:29.742000+00:00,1278726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,10629,0.0,0.0,3,1.231,1278724.937,1,0.3982222098019486,0.1991111049009743
205954,A_PREACCEPTED,10629,10000,2012-02-02 17:10:29.742000+00:00,2012-02-02 17:15:12.096000+00:00,1278726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Afhandelen leads,10629,1.231,1.231,3,282.354,1278442.583,1,0.3981296625918987,0.19906483129594935
205954,W_Afhandelen leads,10629,10000,2012-02-02 17:15:12.096000+00:00,2012-02-02 17:15:14.676000+00:00,1278726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,0,283.585,282.354,3,2.58,1278440.003,1,0.398128816931184,0.199064408465592
205954,W_Completeren aanvraag,0,10000,2012-02-02 17:15:14.676000+00:00,2012-02-02 18:42:07.970000+00:00,1278726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10932,286.165,2.58,3,5213.294,1273226.709,1,0.3964195219961247,0.19820976099806234
205954,W_Completeren aanvraag,10932,10000,2012-02-02 18:42:07.970000+00:00,2012-02-03 11:06:23.034000+00:00,1278726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11203,5499.459,5213.294,3,59055.064,1214171.645,1,0.37699258786440476,0.18849629393220238
205954,A_ACCEPTED,11203,10000,2012-02-03 11:06:23.034000+00:00,2012-02-03 13:17:09.919000+00:00,1278726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11203,64554.523,59055.064,4,7846.885,1206324.76,1,0.3744032939600445,0.18720164698002226
205954,W_Completeren aanvraag,11203,10000,2012-02-03 13:17:09.919000+00:00,2012-02-03 13:26:37.790000+00:00,1278726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11203,72401.408,7846.885,4,567.871,1205756.889,1,0.37421584513205003,0.18710792256602501
