case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_248502899,A_Validating,User_109,0.8,0.3086102330261814,1162192.0,1.0,0.7,0.39052557998985016,1725958.0,0.34656307957429217,0.2888953214030889,1041157.8914733804,0.34656307957429217,0.35630874676597235,1263830.458951997
bpi17_before,exhaustive,3,5,Application_254078930,A_Validating,User_109,0.7,0.29656951951623356,1449587.0,1.0,0.3,0.6281953707228165,3093401.0,0.6333721018962286,0.26372560127828115,957770.6508819286,0.6333721018962286,0.3280269383301171,1170362.6007293765
bpi17_before,exhaustive,3,5,Application_256387624,O_Returned,User_100,0.7,0.17361289769066227,629238.4,1.0,0.7,0.08603417791074816,319208.5,0.7898479602308437,0.08039086386331729,318857.549124824,0.6873478775239498,0.11681711522553828,452995.06727696466
bpi17_before,exhaustive,3,5,Application_256910374,A_Validating,User_109,0.8,0.28456412516829055,1122207.0,1.0,0.5,0.26127694389106654,962925.0,0.5378374594000163,0.26013014386944944,945824.0258142038,0.36973221418707874,0.4674681616078874,1638682.8580611509
bpi17_before,exhaustive,3,5,Application_257501952,A_Validating,User_29,0.7,0.19492507305697843,710034.0,1.0,0.6,0.2999668785940059,1102344.6,0.6534708866030382,0.3363163826493216,1197731.9874424934,0.5814703763588089,0.33786174426845156,1202836.0671091496
bpi17_before,exhaustive,3,5,Application_259138296,A_Validating,User_100,0.9,0.2673297858685968,984562.0,1.0,0.3,0.1601746990911701,595950.0,0.6840263243294018,0.14466199980145336,552399.0926037419,0.08714565389535152,0.33987650158271915,1209491.5056037824
bpi17_before,exhaustive,3,5,Application_259616336,A_Validating,User_29,0.8,0.2635410907557703,1486060.0,1.0,0.4,0.4884705167988016,1797076.0,0.511350309153281,0.36126852629324907,1280257.7999569487,0.33768591515605056,0.5258214156834279,1845621.9055575153
bpi17_before,exhaustive,3,5,Application_261369076,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.9,0.18685702612024657,702108.6,0.45069009279342054,0.10508819354902543,410357.30518571555,0.6422545878101036,0.12446877301031306,480554.607599032
bpi17_before,exhaustive,3,5,Application_266785750,A_Validating,User_42,0.8,0.18883828931476854,690701.0,1.0,0.4,0.47806277686444226,1909715.0,0.5499284056608488,0.3180323280439443,1137375.520872717,0.38040059628322614,0.474340010665381,1662561.9190083705
bpi17_before,exhaustive,3,5,Application_267056796,A_Validating,User_29,0.7,0.23532008206071456,1057465.0,1.0,0.3,0.4724981486671541,2182801.0,0.5315661828900636,0.3147274159119879,1126468.4103323915,0.49712185753725724,0.35215118131558515,1250070.5816262122
bpi17_before,exhaustive,3,5,Application_270049565,A_Validating,User_109,0.6,0.24704418099827716,895230.0,1.0,0.6,0.31782411165427477,1173042.0,0.3350762354154724,0.30681811648932045,1100362.548588102,0.3350762354154724,0.3425088915774506,1218189.118877125
bpi17_before,exhaustive,3,5,Application_272280744,O_Cancelled,User_87,0.0,0.0,0.0,1.0,0.4,0.4501537847279204,1954921.0,0.49242005856053306,0.25388359722301923,925042.6263182744,0.6557186721285297,0.27396679573135524,991746.1300412667
bpi17_before,exhaustive,3,5,Application_275583545,A_Validating,User_21,0.6,0.25970633059959336,940389.0,1.0,0.6,0.09525329768670217,354129.6,0.7946959586455408,0.1177091591837322,456218.1292226885,0.5885977057930453,0.16964597984553376,639719.0718973966
bpi17_before,exhaustive,3,5,Application_279418875,A_Validating,User_29,0.8,0.23375932120443538,908306.0,1.0,0.5,0.37448212478266385,1572350.0,0.4743927047110361,0.31440585245674696,1125407.1445518516,0.022982751958493666,0.724625798094655,2684076.3320816774
bpi17_before,exhaustive,3,5,Application_279903864,A_Validating,User_42,0.7,0.22454861537883897,816722.0,1.0,0.3,0.55774866798038,2601578.0,0.5495738285635723,0.3162767972228964,1131581.8225509867,0.38006302177649415,0.47255663936920095,1656353.9037744303
bpi17_before,exhaustive,3,5,Application_280204698,O_Cancelled,User_87,0.0,0.0,0.0,1.0,0.4,0.31602960037712613,1425886.0,0.45799151601712024,0.26776872609573665,971192.7351825016,0.628789735350982,0.29830390279214797,1072248.785773561
bpi17_before,exhaustive,3,5,Application_283291072,A_Validating,User_29,0.6,0.25846999971673257,938878.0,1.0,0.3,0.4439668489783074,2226592.0,0.5431741479958165,0.3110862709984823,1114451.0345865493,0.5307720530274105,0.34851003640207956,1238026.80002884
bpi17_before,exhaustive,3,5,Application_28650741,A_Validating,User_21,0.7,0.2802454139168025,1282934.0,1.0,0.3,0.5526358068745577,2633678.0,0.47291202662192316,0.35644612716169566,1264285.28874122,0.2892542766054835,0.5111913964100108,1792769.3378325733
bpi17_before,exhaustive,3,5,Application_289242623,A_Validating,User_29,0.9,0.2528863143221623,1000829.0,1.0,0.5,0.5594126954860366,2367533.0,0.5334296211582055,0.31315703191235383,1121285.5694684829,0.49899317299510554,0.32046048784631576,1145389.085161515
bpi17_before,exhaustive,3,5,Application_290853810,A_Accepted,User_75,0.1,0.5174039874261865,2284321.0,1.0,0.4,0.41154016383868763,1653859.0,0.3512674967965805,0.475093308561069,1665186.5454096808,0.3512674967965805,0.49130560415844754,1722028.858774677
bpi17_before,exhaustive,3,5,Application_292538021,A_Validating,User_42,0.6,0.18400111090199128,675591.0,1.0,0.6,0.4359167373162823,1844043.0,0.5495738285635723,0.31625015627446496,1131493.9002607814,0.04107517556089228,0.7108709414058466,2614924.01540102
bpi17_before,exhaustive,3,5,Application_293218181,A_Validating,User_29,0.5,0.26712606987971405,1336965.0,1.0,0.6,0.27534917779528817,1533861.0,0.6332687811726434,0.3278770533647821,1169867.8376972598,0.045713396059412444,0.16195407086120076,613003.6624116924
bpi17_before,exhaustive,3,5,Application_293711004,A_Validating,User_109,0.6,0.1963903836187532,724486.0,1.0,0.6,0.33941107773649476,1421362.0,0.5135192707370189,0.29663445964701884,1066734.2164098788,0.5135192707370189,0.32741761973116545,1168351.2888950687
bpi17_before,exhaustive,3,5,Application_293784002,A_Validating,User_109,0.9,0.191597846997182,700276.0,1.0,0.4,0.43667265714946957,1973614.0,0.47293773040326115,0.29549797627940605,1062979.6605273918,0.47293773040326115,0.3249954734690005,1160356.437995078
bpi17_before,exhaustive,3,5,Application_29643939,O_Cancelled,User_29,0.0,0.0,0.0,1.0,0.4,0.5626444000271833,2427875.0,0.4863736206466054,0.23187296281128406,851503.7156906638,0.641275707340804,0.25049827833923016,913765.2770449417
bpi17_before,exhaustive,3,5,Application_296732482,W_Call incomplete files,User_102,0.8,0.3062659203585478,1175013.0,1.0,0.4,0.2077461147178919,1578423.9,0.5978329416621377,0.06229638675955004,250151.98539084976,0.10112616951723442,0.25431921715760847,926493.0033310709
bpi17_before,exhaustive,3,5,Application_296929011,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.5,0.4573396856168019,1978637.0,0.37761572462908444,0.45623390867127,1599880.0721165014,0.052381369545117525,0.7274580864594521,2698632.6810104568
bpi17_before,exhaustive,3,5,Application_300330924,A_Validating,User_29,0.7,0.2807634063504369,1600583.0,1.0,0.6,0.21851252117847006,993095.0,0.59195165660293,0.33378371681039537,1189368.3217829696,0.037828918797832255,0.7293975500550645,2708665.9572203048
bpi17_before,exhaustive,3,5,Application_300537283,A_Validating,User_109,0.5,0.16960532245387586,630147.0,1.0,0.6,0.20585401825601418,945489.0,0.5011427228118692,0.2824809711411105,1019941.2117231835,0.33487822008959556,0.48882726398274334,1713293.8307608606
bpi17_before,exhaustive,3,5,Application_303989070,A_Validating,User_109,0.5,0.30465654954781063,1555497.0,1.0,0.1,0.6924755950498542,3679563.0,0.5388262849550074,0.312439986980342,1118919.0063348268,0.03251388629248251,0.7174374369879871,2647626.622703083
bpi17_before,exhaustive,3,5,Application_304064538,A_Validating,User_42,0.6,0.21494648173884606,782787.0,1.0,0.5,0.44910268193716574,1643247.0,0.5625909958692519,0.31918103745090565,1141166.5503675488,0.04711805958796223,0.7169731685325155,2645296.202833129
bpi17_before,exhaustive,3,5,Application_305127122,A_Validating,User_29,0.8,0.21891433550492181,800512.0,1.0,0.5,0.39530068148027503,1579738.0,0.46093955425449895,0.3723810896559608,1317121.788115997,0.2986902868794437,0.5306697368465305,1863302.502182398
bpi17_before,exhaustive,3,5,Application_306247214,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.5,0.22345103647916056,835374.0,0.3286720109715263,0.3598919307679566,1275696.9117651558,0.055488753562013396,0.6723986858742246,2433341.740881617
bpi17_before,exhaustive,3,5,Application_312317308,A_Validating,User_100,0.9,0.23147177098120686,846437.0,1.0,0.5,0.25784693438565726,951749.0,0.5063269309063991,0.3888344283300892,1371886.1206548752,0.30201540821682593,0.46867071346127637,1642853.4686514905
bpi17_before,exhaustive,3,5,Application_31323455,A_Validating,User_29,1.0,0.24772161545375654,962439.0,1.0,0.4,0.3768929294118715,1388295.0,0.455999154909552,0.33002261331917565,1176950.5511625553,0.3817850083007059,0.33798473097010096,1203242.30058359
bpi17_before,exhaustive,3,5,Application_314699807,A_Validating,User_29,0.7,0.26973267082505237,1523958.0,1.0,0.7,0.4321495391066759,1596036.0,0.5866868027686444,0.3245075677300822,1158746.0699346878,0.03308812999066907,0.7196302682169387,2658672.05995589
bpi17_before,exhaustive,3,5,Application_317371813,A_Validating,User_42,0.7,0.2482075872506452,906459.0,1.0,0.3,0.5273265184796243,2358591.0,0.5657077739455674,0.3205585689885197,1145712.781635773,0.5529483875628919,0.3284569378045278,1171782.0261527402
bpi17_before,exhaustive,3,5,Application_317775008,O_Returned,User_83,0.5,0.12121772684792387,448283.5,1.0,0.7,0.14579419094787144,532396.1,0.6705033578134275,0.0968399092429427,380069.43979860644,0.5886744439710615,0.17563449389724076,660422.8603044394
bpi17_before,exhaustive,3,5,Application_318786171,A_Cancelled,User_1,0.0,0.7156199087818543,2638703.0,1.0,0.4,0.4001265037826247,2160305.0,0.026279803669052654,0.7507640511630221,2822986.6280031796,0.32110973937250564,0.5353270530992723,1880368.4620278906
bpi17_before,exhaustive,3,5,Application_319349339,A_Validating,User_29,0.7,0.30455326157620666,1613483.0,1.0,0.4,0.5578973284441636,2049161.0,0.6330817774070707,0.32434547916679196,1158211.0899004955,0.3905350504626406,0.49797359423135323,1745617.0733699347
bpi17_before,exhaustive,3,5,Application_321274541,A_Validating,User_109,0.8,0.21650080936497768,795119.0,1.0,0.5,0.3636831448793217,1775435.0,0.4801702554703161,0.280189097163181,1012355.5484593129,0.024584080228917376,0.710668833683515,2613926.150274277
bpi17_before,exhaustive,3,5,Application_324103267,A_Validating,User_42,0.7,0.19290398493825195,759370.0,1.0,0.4,0.35554079923627013,1301878.0,0.5460495264769039,0.3145945515576213,1126029.914616497,0.37671660689172815,0.47090223417905797,1650601.75766764
bpi17_before,exhaustive,3,5,Application_32426870,A_Validating,User_100,0.7,0.23355644967907696,857975.0,1.0,0.8,0.14473312777264397,528773.7,0.7712517460922299,0.12238476573460785,473067.7521546589,0.7088510511952502,0.11475550951256192,445535.78729634464
bpi17_before,exhaustive,3,5,Application_325616282,A_Validating,User_100,0.6,0.23295990513683557,846666.0,1.0,0.6,0.30118908135699324,1282038.0,0.3959626875083107,0.36539751390514424,1293945.0038421166,0.022202927805287362,0.7135322093729624,2628111.3248574985
bpi17_before,exhaustive,3,5,Application_325784094,A_Validating,User_109,0.8,0.1988065342901783,790051.0,1.0,0.6,0.3805842099284865,1932295.0,0.482668909749731,0.2976090346978004,1069953.5690471255,0.02420322168826913,0.7217009385783792,2669161.07336796
bpi17_before,exhaustive,3,5,Application_326755186,A_Validating,User_42,0.9,0.21544932862579466,775267.8,1.0,0.4,0.3633151346871821,1332115.8,0.5457536439303923,0.31474357266373765,1126521.7328278618,0.3762241354557326,0.471256639536093,1651833.4208892516
bpi17_before,exhaustive,3,5,Application_328388149,A_Validating,User_42,1.0,0.2422349619585753,1040059.0,1.0,0.2,0.4670806597080426,3148873.0,0.5379452298852812,0.3145837925032095,1125994.4061900678,0.03590635734457348,0.7108522346317747,2614831.6331719565
bpi17_before,exhaustive,3,5,Application_331057835,W_Call incomplete files,User_120,0.8,0.2074698985810201,762952.0,1.0,0.5,0.12732700554545368,469751.0,0.6038836497573208,0.11670443297313918,452587.7393228393,0.6246560215101705,0.15641838022810403,593687.4552465145
bpi17_before,exhaustive,3,5,Application_333578134,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.5278403739637662,0.3339499843724559,1189917.3433505138,0.272045966637842,0.32488381280313106,1159987.891890303
bpi17_before,exhaustive,3,5,Application_333690054,A_Cancelled,User_1,0.0,0.7123182670811767,2622142.0,1.0,0.3,0.4556691199339734,1871240.4,0.029740274008813298,0.6961710522253435,2543627.7938279686,0.3600634743029623,0.4966030316601088,1740758.1650794544
bpi17_before,exhaustive,3,5,Application_335023490,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.5,0.43404994971575556,2065003.0,0.4554171479259953,0.261121062356889,949117.5957254248,0.07658405726643046,0.7321637249671531,2723070.0376775013
bpi17_before,exhaustive,3,5,Application_335474007,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.2,0.5332303261838721,2435713.0,0.29781714637423806,0.35399610631298284,1256175.4442786195,0.025169198358661597,0.6642673389450544,2396889.43406758
bpi17_before,exhaustive,3,5,Application_339180061,A_Validating,User_29,0.6,0.2159073525630038,782999.0,1.0,0.3,0.5354305349426423,2509535.0,0.45634657361925285,0.3285371442259745,1172046.7900254924,0.4440001388147092,0.33564421403829137,1195512.1202793068
bpi17_before,exhaustive,3,5,Application_341953107,A_Validating,User_109,0.7,0.17819203393607305,654605.0,1.0,0.4,0.3825351762582252,1411841.0,0.4936253273326787,0.30940079650647534,1108887.831093272,0.3308879890897975,0.49915808265275835,1749820.7743559922
bpi17_before,exhaustive,3,5,Application_342651210,A_Validating,User_29,0.6,0.20648272141024987,755850.3,1.0,0.2,0.7125597851127834,3645603.0,0.5766009048762535,0.2971985290431933,1068597.5636401048,0.030176104674644582,0.7035750220693925,2579218.8565305006
bpi17_before,exhaustive,3,5,Application_342847155,A_Validating,User_21,0.8,0.31405053926719917,1167644.0,1.0,0.6,0.4337892600944656,2076284.0,0.6153591802680345,0.35656420872192396,1264676.2335209334,0.03246161781506308,0.7318942563642695,2721661.936890945
bpi17_before,exhaustive,3,5,Application_343582223,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.5,0.12783206344111991,462297.0,0.39341043326001984,0.12233498119836644,472888.7256369378,0.4953174428250444,0.19029405337874367,710778.4098240756
bpi17_before,exhaustive,3,5,Application_343910252,A_Accepted,User_109,0.6,0.4553563844938201,2005189.0,1.0,0.7,0.36967979321046107,1582819.0,0.37745598931059343,0.3745780202879416,1324420.509304152,0.3773987866022246,0.43959573808917185,1542899.5287584504
bpi17_before,exhaustive,3,5,Application_345336220,A_Validating,User_109,0.8,0.17516046104880809,641565.0,1.0,0.4,0.5654063188504199,2579421.0,0.6084981680110534,0.39380971916035423,1388497.879048936,0.41994772700465377,0.572534899651714,2019912.1602033002
bpi17_before,exhaustive,3,5,Application_346042050,O_Returned,User_83,1.0,0.16282745441161114,584365.2,1.0,0.7,0.16374465693072165,1028085.0,0.6576337620486657,0.1102750122315358,429273.32992674864,0.06183525506818348,0.0735007286503973,292873.3395832854
bpi17_before,exhaustive,3,5,Application_347752818,A_Validating,User_21,0.7,0.25516053994974264,1048143.0,1.0,0.5,0.4658668611891795,1992159.0,0.530389181270892,0.37696563886280143,1332357.200520784,0.31451671673685694,0.5413474894377406,1902552.4877480194
bpi17_before,exhaustive,3,5,Application_351467957,A_Validating,User_83,0.8,0.3443435256574622,1578648.0,1.0,0.8,0.3504211676399732,1831488.0,0.4795100635994413,0.2716863709585557,984187.019184395,0.4795100635994413,0.308277796789362,1105180.986014689
bpi17_before,exhaustive,3,5,Application_353184979,A_Validating,User_109,0.9,0.17139476864487818,624675.0,1.0,0.6,0.3992315076363623,1741275.0,0.3285956700443192,0.2818626270041176,1017894.880521273,0.020520624710149198,0.7250996503298873,2686503.8380851834
bpi17_before,exhaustive,3,5,Application_353245935,A_Validating,User_109,0.9,0.19155442262690583,700110.0,1.0,0.3,0.3787926747848955,1414980.0,0.5383760031153864,0.29133352833408527,1049218.047297772,0.5530344260317098,0.3598451907565427,1275542.0745286802
bpi17_before,exhaustive,3,5,Application_357088901,A_Validating,User_109,0.5,0.19540098692600963,710047.2,1.0,0.7,0.4269092389267836,1854136.0,0.5478020099005565,0.31667576089434335,1132898.507983827,0.5478020099005565,0.34720082137467445,1233697.766320125
bpi17_before,exhaustive,3,5,Application_35750569,A_Cancelled,User_1,0.0,0.7167840976747494,2644475.0,1.0,0.6,0.40016744412296,1481615.0,0.03169356512905508,0.734624377752477,2735977.9179210365,0.3455582167554263,0.515921463882513,1809777.8967544232
bpi17_before,exhaustive,3,5,Application_357958889,A_Validating,User_100,0.6,0.21418546594039745,772114.0,1.0,0.5,0.4741697042183054,2689492.0,0.635141517030459,0.3774582017857886,1333995.12641665,0.403607447539294,0.4576140426197074,1604631.9909232603
bpi17_before,exhaustive,3,5,Application_359467139,A_Validating,User_29,1.0,0.24863916692112556,1051521.0,1.0,0.6,0.3403669459905483,1484427.0,0.5458334488629573,0.3061328499819491,1098100.3546305895,0.46962024646798745,0.34172365529665166,1215594.3984274159
bpi17_before,exhaustive,3,5,Application_360751084,A_Validating,User_21,0.7,0.24303126239095746,899955.0,1.0,0.7,0.30285246327120197,1268685.0,0.6500807967794143,0.3573439802974955,1267258.0974666376,0.040853298300903174,0.7280458924869593,2701667.854730321
bpi17_before,exhaustive,3,5,Application_362934273,A_Validating,User_109,0.6,0.22816193659765122,886592.7,1.0,0.4,0.3463677040710638,1283763.0,0.512462118644699,0.2885447074749717,1039998.644180078,0.3463444495111293,0.4792802739325293,1679800.6255573826
bpi17_before,exhaustive,3,5,Application_364658802,A_Validating,User_7,,,,0.0,0.0,0.0,0.0,0.7608571845659542,0.0523506175784042,211714.258427436,0.744171090310809,0.06975971060172886,278674.9510608894
