case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_213211686,A_Denied,User_65,0.0,0.15491493869935077,567190.4,1.0,0.6,0.39810760373482346,1905631.0,0.17628487071394391,0.200511863272613,744328.4794197952,0.43941653956326204,0.34926560871558604,1225906.5382534484
bpi17_after,exhaustive,4,5,Application_2133089583,A_Denied,User_100,0.0,0.0811602066618011,314072.0,1.0,0.7,0.3931205936854162,2420846.0,0.23621066551037861,0.30615652108447844,1088111.4305207045,0.549227068314121,0.4219200864808781,1459454.8821187413
bpi17_after,exhaustive,4,5,Application_2133818678,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.9,0.25884276208884754,913695.0,0.6084946904074378,0.1237624719395004,480406.9968139925,0.6958725722172057,0.21206782333048815,782743.1456473238
bpi17_after,exhaustive,4,5,Application_2137992191,A_Denied,User_139,0.0,0.13304156600670053,493425.0,1.0,0.9,0.16889159238801818,618399.0,0.12925272972332086,0.057851213789649525,235879.65882604662,0.6381731192378434,0.16890647384940005,637705.7692662273
bpi17_after,exhaustive,4,5,Application_2139692519,O_Cancelled,User_58,0.0,0.0,0.0,1.0,1.0,0.19526753623640783,702729.0,0.6000308639753716,0.14220928485412052,545499.2666453477,0.6585082654585589,0.2166657495653032,797953.8192392425
bpi17_after,exhaustive,4,5,Application_2140045431,A_Denied,User_41,0.0,0.09718733433588697,370286.4,1.0,1.0,0.26026121445306083,931389.0,0.12303508430839692,0.06966202572491331,281306.46999750845,0.16893301889042509,0.18068413757061155,677728.8434342494
bpi17_after,exhaustive,4,5,Application_2140770767,A_Validating,User_100,0.9,0.23367253735105503,840556.0,1.0,0.8,0.26251818379712444,934186.0,0.5148019989414436,0.3842419188917286,1337881.1432630594,0.5021902034587872,0.40015942241007824,1389077.0344136152
bpi17_after,exhaustive,4,5,Application_214156122,A_Denied,User_65,0.0,0.16491681926254512,606058.5,1.0,0.3,0.5162796371745068,1863395.0,0.2325488340552734,0.2251509104020552,825921.7229716459,0.5478549172746567,0.37470565858531774,1307295.5811694257
bpi17_after,exhaustive,4,5,Application_2141999798,A_Validating,User_100,1.0,0.26387180193357945,939556.0,1.0,1.0,0.15582121667820792,564496.0,0.5894147612419676,0.2860188365272619,1023522.4923832515,0.5806397280348194,0.3014330057214629,1072982.443343045
bpi17_after,exhaustive,4,5,Application_2142719268,A_Denied,User_100,0.0,0.08299575002657593,321042.0,1.0,0.7,0.36155977232826997,1738098.0,0.16008621243125476,0.24919636864730896,904539.1816809059,0.4475933999999975,0.38956784594673427,1354988.9565713033
bpi17_after,exhaustive,4,5,Application_2143988715,A_Denied,User_65,0.0,0.1284897838121465,476351.0,1.0,0.7,0.3821079028997095,2229941.0,0.2460167115778558,0.2089314384463856,772343.9629387233,0.4192380025964756,0.404993202542697,1404667.2491181812
bpi17_after,exhaustive,4,5,Application_214453134,A_Accepted,User_80,0.4,0.5486470904899328,1965838.0,1.0,0.7,0.504117248067409,2083636.0,0.43530664687264636,0.43650539138166006,1506949.1346426927,0.33307145802733396,0.43650539138166006,1506949.1346426927
bpi17_after,exhaustive,4,5,Application_214453442,A_Denied,User_49,0.0,0.0852720579623292,331785.0,1.0,0.2,0.5992170457674634,2475537.0,0.2747634823858921,0.25283029683153657,916348.3594017024,0.06311564919871178,0.6981324705047212,2478156.0174500057
bpi17_after,exhaustive,4,5,Application_2144842406,A_Denied,User_100,0.0,0.08187310264697932,315200.8,1.0,0.5,0.4934748944658266,1763882.0,0.22444734763140173,0.4009746224551185,1391704.720228015,0.41110267251141297,0.5275247556725577,1812665.473503469
bpi17_after,exhaustive,4,5,Application_2146296643,A_Validating,User_93,,,,0.0,0.0,0.0,0.0,0.7833056766565024,0.14954583887474251,571059.4481784111,0.7641217345257745,0.14954583887474251,571059.4481784111
bpi17_after,exhaustive,4,5,Application_2147170228,A_Denied,User_65,0.0,0.17536226075950015,647452.0,1.0,0.7,0.42690358222441127,1585468.0,0.20402546873573985,0.3859527604815536,1343374.462221615,0.045694051643100746,0.7798146377053367,2890799.8186627417
bpi17_after,exhaustive,4,5,Application_216211515,A_Denied,User_65,0.0,0.14559228844814853,537588.0,1.0,0.4,0.5866380044957216,2762370.0,0.24056559586772663,0.3207233616144632,1134710.2348955262,0.053861497637750846,0.739724136213487,2676182.8325399365
bpi17_after,exhaustive,4,5,Application_21634890,A_Denied,User_65,0.0,0.16704861649156327,616538.0,1.0,0.5,0.474945469298643,1704908.0,0.296339871106958,0.4230268455804325,1463048.8485079838,0.5478381853036471,0.5340990832156274,1835598.7697945694
bpi17_after,exhaustive,4,5,Application_216444008,O_Cancelled,User_100,0.0,0.0,0.0,1.0,1.0,0.1774919802785693,662094.0,0.5680550361347153,0.07945101396109272,318371.96660748485,0.6679198916209745,0.1295257447233141,500876.2496655573
bpi17_after,exhaustive,4,5,Application_218547280,A_Validating,User_53,0.9,0.2714828007314853,966260.0,1.0,0.7,0.453128734199732,1977026.0,0.47984324748260493,0.456317404427953,1571981.0659606666,0.04060484285751498,0.7495430105676752,2726279.8871751176
bpi17_after,exhaustive,4,5,Application_218707596,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.5063651127964978,1927964.0,0.4772946390920524,0.33872067682588913,1192216.0494546108,0.6312472160058736,0.4268326984843953,1475419.579605332
bpi17_after,exhaustive,4,5,Application_219576331,A_Denied,User_100,0.0,0.10497971890678945,404455.0,1.0,0.5,0.5951689311036225,2585443.0,0.1490440368490806,0.2699063309488693,971629.22980911,0.03654106792011529,0.7520809895120111,2739468.6513341093
bpi17_after,exhaustive,4,5,Application_22019692,A_Denied,User_100,0.0,0.10739052696204995,406299.9,1.0,0.5,0.5232923985840875,1861197.0,0.1659713624089472,0.21805480275378988,802541.1888265081,0.03821231167835321,0.6893412513610873,2438811.7306446168
bpi17_after,exhaustive,4,5,Application_222629422,A_Denied,User_100,0.0,0.10880863399139681,418530.0,1.0,0.5,0.4411878512130253,1777044.0,0.17663101236205564,0.21068330847383326,778154.9613985405,0.5460375481393271,0.361984863004015,1266570.155122081
bpi17_after,exhaustive,4,5,Application_222827091,A_Denied,User_65,0.0,0.12543909238477796,465231.0,1.0,0.8,0.317797877850485,1149453.0,0.1984920105679929,0.3263669315784677,1152747.3855311263,0.04354775563097897,0.75154002677785,2736648.9719022694
bpi17_after,exhaustive,4,5,Application_225586063,A_Denied,User_100,0.0,0.08323695201741228,320952.0,1.0,0.3,0.4857300020312308,2084432.0,0.17314791725383336,0.23773157114268192,867163.9159746588,0.04188889129081188,0.6976232546363427,2475855.6153180003
bpi17_after,exhaustive,4,5,Application_226209957,A_Validating,User_58,,,,0.0,0.0,0.0,0.0,0.6653703967837172,0.23407743075746817,855210.9093704763,0.5544366951748712,0.23124471841778815,845930.4877782201
bpi17_after,exhaustive,4,5,Application_2264928,A_Denied,User_91,0.0,0.07453966878029417,288546.4,1.0,0.6,0.4004825283741334,2017676.0,0.13574329506177882,0.22889739062668035,838230.4519052627,0.35605031763427225,0.38373185639137686,1336243.7776536576
bpi17_after,exhaustive,4,5,Application_227170121,A_Denied,User_65,0.0,0.1670491805481418,616540.0,1.0,0.4,0.4023996486770689,1447150.0,0.27083423747184937,0.31648580199985316,1121161.7827051932,0.05353412159498989,0.7484672844877986,2720720.2507072287
bpi17_after,exhaustive,4,5,Application_227670423,O_Create Offer,User_80,0.3,0.5652010759715189,2430651.0,1.0,0.7,0.43011767922833133,1798071.0,0.5513147134022954,0.442401344569039,1526235.308052695,0.5156143405112634,0.3898075200900523,1355759.32032194
bpi17_after,exhaustive,4,5,Application_228373770,A_Denied,User_100,0.0,0.07400114251861342,286394.4,1.0,0.6,0.3235871763563103,1157286.0,0.14324951088999324,0.24919636864730896,904539.1816809059,0.03570383894985607,0.7090880521409698,2528319.1163829286
bpi17_after,exhaustive,4,5,Application_228928958,A_Denied,User_65,0.0,0.16704156580638768,616513.0,1.0,1.0,0.2884092268769658,1150648.5,0.19340546738239553,0.05594073984312986,228455.2117044673,0.674083142955247,0.14247532266427737,546429.2481350238
bpi17_after,exhaustive,4,5,Application_229012140,A_Denied,User_100,0.0,0.1252347199443833,478221.0,1.0,0.5,0.5527502815911747,2019273.0,0.19031432105722862,0.23573096143290972,860622.2970858765,0.5393834224899385,0.3928277569278221,1365470.8195676422
bpi17_after,exhaustive,4,5,Application_229606305,A_Denied,User_65,0.0,0.1655527645412646,611168.0,1.0,0.5,0.5872176632480055,2800352.0,0.22819388384162742,0.2854051326428583,1021549.9324940416,0.5505532388794006,0.43631570012719667,1506329.5163431289
bpi17_after,exhaustive,4,5,Application_231527175,A_Accepted,User_23,0.7,0.468138428385492,2013641.0,1.0,0.6,0.4781252041356341,1846091.0,0.380803537498426,0.4091291434431227,1418025.0629463815,0.38535539630003574,0.42898466532304724,1482422.9274197884
bpi17_after,exhaustive,4,5,Application_231751553,O_Create Offer,User_80,0.7,0.3276204845833587,1186138.0,1.0,0.9,0.2999051746764953,1082728.0,0.31620349985114854,0.4429200674446326,1527934.6875835913,0.033569593696963745,0.6983498995175383,2479139.082871483
bpi17_after,exhaustive,4,5,Application_232254008,A_Denied,User_41,0.0,0.09187282409976627,349759.0,1.0,0.3,0.6825078025981638,3026119.0,0.22659568193174573,0.22356279962942321,820696.8925359289,0.47194025720239113,0.3875184845789449,1348403.6280206763
bpi17_after,exhaustive,4,5,Application_233064512,A_Denied,User_100,0.0,0.10580470470400023,407493.0,1.0,0.4,0.5570378333290709,2269101.0,0.17127379487412148,0.3548569131975708,1243776.919223515,0.5033928029960856,0.509606503701857,1750854.2051439811
bpi17_after,exhaustive,4,5,Application_233989937,A_Denied,User_41,0.0,0.10665820897658514,410599.0,1.0,0.5,0.541483845676032,2347333.0,0.24685813455678293,0.22474972233320983,824602.2400361135,0.058573686708235775,0.7113235270748179,2538717.814954358
bpi17_after,exhaustive,4,5,Application_235535721,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.4,0.3634582533266184,1307601.0,0.434108016103172,0.28964824221671104,1035182.3946306255,0.07001103436806118,0.6886379843664071,2435697.5564610655
bpi17_after,exhaustive,4,5,Application_236717130,A_Denied,User_100,0.0,0.08346892898315761,322836.0,1.0,0.5,0.4427607787506922,1839384.0,0.15171882066356426,0.24919636864730896,904539.1816809059,0.4417057067196251,0.40106439558907725,1391994.1292505153
bpi17_after,exhaustive,4,5,Application_237775087,A_Denied,User_100,0.0,0.08591710907569261,332100.0,1.0,0.7,0.34550921426204034,1239930.0,0.15846561994568706,0.24834974514300995,901785.428887737,0.036601794702824465,0.711338193344223,2538786.226138095
bpi17_after,exhaustive,4,5,Application_238546830,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.7,0.1600193080905723,696210.0,0.5584864076250684,0.19793787069943602,735733.6977207332,0.07925732064007253,0.1356057587700327,522337.76116042514
bpi17_after,exhaustive,4,5,Application_240111953,A_Denied,User_91,0.0,0.10022665205148948,382147.2,1.0,0.4,0.5373693667201509,2531691.0,0.1992731760985528,0.3246003467629876,1147101.9677024917,0.050053432621204076,0.7243578909992592,2600525.0064362586
bpi17_after,exhaustive,4,5,Application_241318555,A_Denied,User_65,0.0,0.12830270794281592,475736.0,1.0,0.6,0.35875223686509095,1300664.0,0.26825022515376706,0.2383529176214324,869194.3673773238,0.5943139691607928,0.3830457204621687,1334041.4687027708
bpi17_after,exhaustive,4,5,Application_242709495,A_Validating,User_7,0.8,0.3599001497250835,1355451.0,1.0,0.8,0.5278070178358335,2038833.0,0.28386659770459266,0.44303855566640415,1528322.9250945142,0.0351152328663867,0.7362641618061263,2658865.7271911623
bpi17_after,exhaustive,4,5,Application_242826105,A_Denied,User_65,0.0,0.12621080482293673,468540.3,1.0,0.3,0.5695284790317767,2521147.0,0.2488643254571438,0.3190953934276226,1129505.826764538,0.05298105178530596,0.7203576297326907,2581336.618440802
bpi17_after,exhaustive,4,5,Application_243887576,A_Denied,User_100,0.0,0.10794378034582638,409033.0,1.0,0.6,0.3283966206560586,1529107.0,0.15108639383146935,0.29034509830527755,1037420.0514727812,0.04378561690944062,0.7238377021463128,2598018.4079902335
bpi17_after,exhaustive,4,5,Application_245123210,A_Accepted,User_80,0.4,0.6051492080794192,2870066.0,1.0,0.7,0.5191720239248706,2136986.0,0.43484455329997657,0.4415547107872465,1523462.581637682,0.35380032670776124,0.4429593093946852,1528063.264943355
bpi17_after,exhaustive,4,5,Application_246097895,A_Validating,User_100,0.7,0.33528791697279486,1199541.0,1.0,0.6,0.49912998303070016,2269167.0,0.5920264745417596,0.4318397742597442,1491724.3798429118,0.6004935074016213,0.44027195504835326,1519263.7013791008
bpi17_after,exhaustive,4,5,Application_247317164,A_Denied,User_65,0.0,0.16148101227043749,596735.0,1.0,0.5,0.5546048406569246,2347415.0,0.45922674994551815,0.2257324609217653,827833.9157866578,0.641674586952164,0.2996698879029562,1067332.413846736
bpi17_after,exhaustive,4,5,Application_25063668,A_Denied,User_100,0.0,0.08347051202235553,322842.0,1.0,0.7,0.3793351783119244,1411560.0,0.12249653948671793,0.25210297427518064,913986.1400747965,0.24085631695030169,0.4565648256959356,1572797.4651470159
bpi17_after,exhaustive,4,5,Application_251097614,A_Denied,User_100,0.0,0.08323310914028219,320937.6,1.0,0.5,0.5790654036497556,2313388.0,0.19072102993929207,0.29855454780155444,1063757.350876446,0.04488757115167643,0.7301200604913831,2628523.9412164213
bpi17_after,exhaustive,4,5,Application_251304842,A_Denied,User_100,0.0,0.10865959467387827,411680.0,1.0,0.6,0.42904020270025117,1548146.0,0.1928155724341086,0.305712688419868,1086690.3328293327,0.49102471925028685,0.4068823860719838,1410766.5610271727
bpi17_after,exhaustive,4,5,Application_251670774,A_Denied,User_100,0.0,0.10671275621958212,403029.6,1.0,0.5,0.5287947280046017,2179308.0,0.2561168470830879,0.35581482566201506,1246839.2132426107,0.522556800902491,0.48025393182573495,1651520.7788720531
bpi17_after,exhaustive,4,5,Application_252272828,A_Denied,User_65,0.0,0.1282010029909844,475387.0,1.0,0.6,0.48455468063317647,1738513.0,0.20748009517160482,0.2933069027689789,1046926.9505031529,0.0458448979430281,0.7300745949048277,2628301.317714914
bpi17_after,exhaustive,4,5,Application_253227112,A_Denied,User_65,0.0,0.1277342162940188,473584.0,1.0,0.6,0.5587986544500818,3112847.0,0.27412827728137235,0.2089314384463856,772343.9629387233,0.565447579110775,0.3616229214898928,1265412.3791738944
bpi17_after,exhaustive,4,5,Application_254824641,A_Denied,User_65,0.0,0.12793298412039777,475131.0,1.0,0.4,0.5690652246163335,2351889.0,0.19642219339545625,0.2218629796102668,815099.6587716017,0.09390509787192537,0.2879974980616445,1029880.3665551002
bpi17_after,exhaustive,4,5,Application_254836121,A_Accepted,User_100,0.4,0.5268097991378828,2246725.0,1.0,0.7,0.45235464182433993,1965931.0,0.359352213014665,0.40661177455938335,1409892.658952863,0.3784079518153552,0.42566542078499897,1471623.3908450948
bpi17_after,exhaustive,4,5,Application_255370233,W_Call incomplete files,User_116,,,,0.0,0.0,0.0,0.0,0.7191592435330175,0.07346095113761314,295751.70761603955,0.7185855025078811,0.14388540151663737,551354.4525668735
bpi17_after,exhaustive,4,5,Application_255496047,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.6817678687320242,0.07152605641560689,288404.16649838106,0.24860174402789512,0.09160652908169487,363713.17334468407
bpi17_after,exhaustive,4,5,Application_257082685,A_Denied,User_65,0.0,0.18853672060365523,691773.0,1.0,0.6,0.4620817366007392,2294739.0,0.1646931580659812,0.28044095473593555,1005583.2605650135,0.035226860733281684,0.7095408736613629,2530420.9043385256
bpi17_after,exhaustive,4,5,Application_257928635,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.7,0.25903870170479093,938158.0,0.19848627107965763,0.47351645331593817,1629012.6009453738,0.045206587612899855,0.6403836939597226,2232303.093773994
bpi17_after,exhaustive,4,5,Application_2595810,W_Complete application,User_80,0.4,0.40238420376802697,1456605.0,1.0,0.4,0.5317210772528487,1937037.0,0.5507989426096834,0.38709282610238493,1347036.2227275171,0.4980212639836626,0.39440036970067327,1370530.4039977666
bpi17_after,exhaustive,4,5,Application_260257809,A_Denied,User_100,0.0,0.1061707406778899,402467.0,1.0,0.5,0.5547214040541169,2362277.0,0.186883368690696,0.22163603028573287,814351.96466159,0.053883512411182416,0.6935892145714797,2457725.883398229
bpi17_after,exhaustive,4,5,Application_260635392,A_Validating,User_58,0.9,0.2920556085577124,1141725.0,1.0,1.0,0.32889473640986033,1210053.0,0.7028161550968137,0.20698591711238154,765883.4062100609,0.683003321667642,0.20698591711238154,765883.4062100609
bpi17_after,exhaustive,4,5,Application_260702936,A_Accepted,User_100,0.4,0.5706577517863886,2576904.0,1.0,0.4,0.4124084686995254,1478478.0,0.39228903867341913,0.39061235169149394,1358346.5415884291,0.4113629876731917,0.40966599791710956,1419760.2368494505
bpi17_after,exhaustive,4,5,Application_267475970,A_Validating,User_47,0.9,0.24201490552381139,870897.0,1.0,0.5,0.5175816871458246,2302125.0,0.5377857465106631,0.3976209790876588,1380898.5761374324,0.5084419391924466,0.3976209790876588,1380898.5761374324
bpi17_after,exhaustive,4,5,Application_268406883,A_Denied,User_65,0.0,0.14611693978125112,539486.0,1.0,0.5,0.434778434453386,1866428.0,0.20821235283015072,0.2857095682307348,1022528.4815394271,0.3998316797086544,0.4815044490085265,1655709.5434167562
bpi17_after,exhaustive,4,5,Application_268523137,A_Denied,User_100,0.0,0.06753420369024575,263369.6,1.0,0.5,0.50984838496589,1931545.0,0.15195707624275656,0.3161536056482519,1120099.4564257807,0.041265189652101734,0.7400062446999787,2677602.3009210085
bpi17_after,exhaustive,4,5,Application_269341222,A_Validating,User_27,,,,0.0,0.0,0.0,0.0,0.6092515206549947,0.32208590711919843,1139065.618745849,0.077128494673974,0.6078250358320716,2104594.8048685403
bpi17_after,exhaustive,4,5,Application_2694097,A_Denied,User_41,0.0,0.1024239437845654,390101.6,1.0,0.7,0.3844899380438657,1365826.0,0.5374524056771125,0.23518105566610742,858823.1326511392,0.692641084120852,0.3268226915261143,1154203.7569267522
bpi17_after,exhaustive,4,5,Application_26954699,A_Denied,User_65,0.0,0.12786644142435044,475025.7,1.0,0.7,0.3174377553367967,1143229.0,0.2843827988402914,0.336304834130715,1184498.408430398,0.5541123636803655,0.45359985335721287,1563021.4417097024
bpi17_after,exhaustive,4,5,Application_269862060,A_Denied,User_100,0.0,0.11138960412460257,421061.6,1.0,0.5,0.34599518864308754,1269628.0,0.20990383308051336,0.2951360927026757,1052795.4916209404,0.4936195825210862,0.3981007203343001,1382443.784291577
